cpu_name,gpu_name,gpu_memory,used_gpu,ram_memory,model_name,model_param_dict,num_all_params,model_img_size,image_batch_size,predicting_times,Processor,Frequency (MHz),Max Frequency (MHz),Cores,Threads,l1_cache_size (KB),l1_instruction_cache_size (KB),l2_cache_size_per_core (KB),l2_cache_size (KB),l3_cache_size (MB),SMP Supported,GPU Name,Compute Capability (cuda version),Number of SMs,Cores per SM,Total CUDA Cores,Number of Tensor Cores,Clock Rate (GHz) boost,FP32 FLOPS (TFLOPS),TF32 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS),BF16 FLOPS (TFLOPS),FP64 FLOPS (GFLOPS),FP64 TENSOR FLOPS (TFLOPS),cpu_peak_bw_gbps,gpu_peak_bw_gbps,launch_overhead_us_cpu,launch_overhead_us_gpu,model_family
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,448,2,0.7393014430999756,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,512,2,0.9662082195281982,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,160,4,0.2034673690795898,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,224,4,0.3792455196380615,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,288,4,0.6300060749053955,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,384,4,1.1257379055023191,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,448,4,1.4884872436523438,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,512,4,2.0170552730560303,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,160,8,0.3837285041809082,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,224,8,0.7255175113677979,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,288,8,1.2580897808074951,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,384,8,2.291675090789795,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,448,8,3.0944066047668457,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,512,8,4.110954999923706,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,160,16,0.7524595260620117,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,224,16,1.485325574874878,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,288,16,2.610769033432007,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,384,16,4.711509943008423,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,448,16,6.337553977966309,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_base,,88591464,512,16,8.233983993530273,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,160,1,0.8111782073974609,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,224,1,0.4752988815307617,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,288,1,0.4882218837738037,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,384,1,0.4735908508300781,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,448,1,0.473069429397583,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,512,1,0.4934799671173095,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,160,2,0.4809112548828125,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,224,2,0.4862565994262695,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,288,2,0.4789621829986572,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,384,2,0.4769768714904785,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,448,2,0.479790449142456,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,512,2,0.4799284934997558,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,160,4,0.4792287349700928,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,224,4,0.4765553474426269,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,288,4,0.4831769466400146,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,384,4,0.4899642467498779,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,448,4,0.4962697029113769,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,512,4,0.4912111759185791,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,160,8,0.4880080223083496,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,224,8,0.4877619743347168,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,288,8,0.5003719329833984,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,384,8,0.4979407787322998,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,448,8,0.5139315128326416,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,512,8,0.5299935340881348,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,160,16,0.4745895862579345,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,224,16,0.4871704578399658,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,288,16,0.4975664615631103,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,384,16,0.5514695644378662,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,448,16,0.6375589370727539,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_base,,88591464,512,16,0.7153301239013672,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
